# 常用标准汉喃字表（2022年版）
# 作者：汉喃研究与应用协会（原名：越南汉喃复兴委员会）
# 共5524个标准汉喃字（其中3993常用字，适合中小学学习，分为6级，即1、2、3、4、5、T，分别有235、354、468、470、480、1986字，对应小学1-5年级和中学）
# http://www.hannom-rcv.org/Lookup-CHNC.html
# http://www.hannom-rcv.org/BCHNCTD.html
# 𡨸漢喃	音讀	級度	𥱬註	譬喻

脙	gầu		⇔ 脙 gàu	
𤴪	ghẻ			𤴪𤹙 ghẻ chốc · 𤴪𧋆 ghẻ ruồi · 丐𤴪 cái ghẻ · 𤴪渃 ghẻ nước
𡒬	ghẻ			姨𡒬 dì ghẻ · 𡒬冷 ghẻ lạnh
𥇚	ghé			𥄫𥇚 gấp ghé
踦	ghé	T		踦蹎 ghé chân · 踦眜 ghé mắt · 踦𦖻吶忱 ghé tai nói thầm · 船踦𤅶 thuyền ghé bến
技	ghẽ	4		衮技 gọn ghẽ [𠸨]
𠺳	ghê	5		𩙍𡘯𠺳 gió lớn ghê
𧦕	ghế	4		𧦕𡎦 ghế ngồi · 𧦕斗 ghế đẩu · 𧦕𩚵 ghế cơm
𮞑	ghếch			𮞑蹎 ghếch chân
𧁴	ghém			蔞𧁴 rau ghém · 襘𧁴 gói ghém
慳	ghen	T		打慳 đánh ghen · 慳𡀢 ghen tuông
𡹡	ghềnh			𣴜𡹡 thác ghềnh
嘺	ghẹo			嘹嘺 trêu ghẹo
𢯖	ghép	T		𢯖𣟃 ghép mộng
恄	ghét	T		讎恄 thù ghét
𦛋	ghét			垢𦛋 cáu ghét
剘	ghi			𢯏剘 bẻ ghi
𥱬	ghi	3		𥱬音 ghi âm · 𥱬𠸜 ghi tên · 𥱬𢖵 ghi nhớ · 𦭷𥱬 màu ghi
𢙕	ghiếc			𡃍𢙕 gớm ghiếc
捦	ghim			捦𠓨 ghim vào
𩸱	ghím			𩵜𩸱 cá ghím
拑	ghìm			拑𬘋 ghìm chặt
𦁣	go	T		縸𦁣𦂾𡲫 mắc go dệt vải · 垓𦁣 gay go [𠸨]
𩸰	go			丐𩸰𩵜 cái go cá
𡍢	gò	T		𡍢埬 gò đống · 𡍢𦟐 gò má
𢫈	gõ	T		𢫈𨷯 gõ cửa · 部𢫈 bộ gõ
楛	gỗ	T		𣘃楛 cây gỗ · 板楛 phản gỗ · 捁楛 kéo gỗ
𪡽󠄁（𪡽󠄂）	gở			吶𪡽󠄁 nói gở · 怪𪡽󠄁 quái gở
攑（𱠆）	gỡ	4	𠊛𠚢攑萊 người Ra Gơ-lai (Glai)	攑黹 gỡ chỉ
寡	goá	T		寡婦 goá phụ
𧣳	góc	4		𣃱𧣳 vuông góc · 荄𧣳 gai góc
㭲	gốc	3		㭲𣘃 gốc cây · 源㭲 nguồn gốc
膾（脍）	gỏi	T		膾捲 gỏi cuốn
襘（𫋻）	gói	5		麪襘 mì gói · 𠓻襘 trọn gói
噲（哙）	gọi	2		噲羅 gọi là · 𠸜噲 tên gọi
𨆝（𲃟）	gối	T		頭𨆝 đầu gối
𩠴（𩠠）	gối	T		襖𩠴 áo gối · 𩠴頭 gối đầu
寄	gởi	4	⇔ 寄 gửi	寄書 gởi thơ
㨳	gợi	4		㨳意 gợi ý · 㨳𢖵 gợi nhớ · 㨳感 gợi cảm
搛	gom			搛𢵰 gom góp · 收搛 thu gom
𠁟	gồm	T		包𠁟 bao gồm
𡃍	gớm			𠺳𡃍 ghê gớm · 𡃍𢙕 gớm ghiếc · 𡃍！ gớm!
菅	gon	4		菅埬𥟉 gon đống thóc
緄	gòn	4		𧜖棍 chăn gòn · 柴緄 Sài Gòn
衮	gọn	5		衮強 gọn gàng [𠸨] · 衮技 gọn ghẽ [𠸨]
槓	gọng			槓鏡 gọng kính
杠	gông			杠檎 gông cùm
𢵰	góp	2		𢵰抇 góp nhặt · 𢵰意 góp ý · 㨂𢵰 đóng góp
𨃴	gót	T		𩌂𢵼𨃴 giầy vẹt gót
佝	gù			佝𨉞 gù lưng
𠵎	gù	T		㗂𪀄𠵎 tiếng chim gù · 𩠓𠵎 gật gù [𠸨]
𩠧	gục	T		𩠧頭 gục đầu · 𨁟𩠧 ngã gục
𨗥（𨗥󠄁）	gũi			近𨗥 gần gũi [𠸨]
寄	gửi	4		寄書 gửi thư · 咹寄㑲𢘾 ăn gửi nằm nhờ · 𣘃尋寄 cây tầm gửi
𡃕	gùng			𢭬𡃕 gạn gùng [𠸨]
薑	gừng			榘薑 củ gừng
鎌	gươm	T		錆鎌 thanh gươm
軖	guồng			軖𣛠 guồng máy · 軖捁𥾘 guồng kéo sợi
𦎛	gương	4		𦎛㑄 gương mẫu · 𦎛𩈘 gương mặt · 𦎛蓮 gương sen
縎	gút			紩縎黹 thắt gút chỉ
咦	gi		𡨸尼主要得使用抵翻音。䀡附錄。 Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.	
之	gì	1		丐之 cái gì · 空固之 không có gì
加	GIA	3		加速 gia tốc · 加恩 gia ân · 加倍 gia bội
家	GIA	1		家庭 gia đình · 家用 gia dụng · 儒家 nho gia
嘉	GIA	T		嘉定 Gia Định · 嘉隆 Gia Long
者	GIẢ	2		記者 kí giả · 聽者 thính giả · 作者 tác giả · 長者 trưởng giả
㨋	giả	2	⇔ 㨋 trả	
假	GIẢ	3		假裝 giả trang · 假𫿒 giả vờ · 假樣 giả dạng
架	GIÁ	5		架畑 giá đèn · 架冊 giá sách
假	GIÁ	3	⇔ 假 giả	假如 giá như
嫁	GIÁ	T		出嫁 xuất giá
價	GIÁ	1		價值 giá trị · 物價 vật giá
稼	giá	T		稼豆 giá đỗ
駕	GIÁ	T		護駕 hộ giá
𬰊	giá	T		冷𬰊 lạnh giá · 𬰊洌 giá rét
伽	GIÀ	T		伽藍 già lam
𫅷	già	4		𫅷𪥘󠄁 già cả · 𤞺𫅷 cáo già
迆	giã			迆𥽌 giã gạo
偖	giã	T		𠽖偖 giục giã
謝	giã	4		謝辭 giã từ
角	GIÁC	T		三角 tam giác · 觸角 xúc giác · 獨角 độc giác · 犀角 tê giác
捔	giác			捔𨉞 giác lưng
覺	GIÁC	2		覺官 giác quan · 感覺 cảm giác · 味覺 vị giác · 幻覺 ảo giác · 覺悟 giác ngộ · 聽覺 thính giác
賊	giặc	4		軍賊 quân giặc · 賊外侵 giặc ngoại xâm
𥋏	giấc	4		𥋏𢠩 giấc mơ
佳	GIAI	T		佳人 giai nhân · 佳調 giai điệu · 佳話 giai thoại
偕	GIAI			百年偕老 bách niên giai lão
階	GIAI	3		階段 giai đoạn · 階級 giai cấp
𤳆（𱰼）	giai	2	⇔ 𤳆 trai	
𧕚	giai	T	⇔ 𧕚 trai	
解	GIẢI	3		押解 áp giải · 辯解 biện giải · 解剖 giải phẫu · 𠫾解 đi giải
螮	giải	T		𡥵螮 con giải
蟹	GIẢI	T		笘𣇟巨蟹 chòm sao Cự Giải
𦄂	giải	5		𦄂賞 giải thưởng
㑘	giáy			𠊛㑘 người Giáy
𩌂	giày	T		對𩌂 đôi giày
䟢	giãy			䟢𣩂 giãy chết · 䟢䄧 giãy nảy
𣆰	giây	3		𣆰𣋩 giây lát · 𣆰丿 giây phút
𦀊	giây			墨𦀊𠓨襖 mực giây vào áo
紙	giấy	3		紙詞 giấy tờ · 花紙 hoa giấy · 紙衛生 giấy vệ sinh
𥹋	giầy			餅𥹋 bánh giầy
𩌂	giầy	T	⇔ 𩌂 giày	
監	GIAM	2		監擒 giam cầm · 茹監 nhà giam · 監𡨺 giam giữ · 監𠬠數錢𡘯 giam một số tiền lớn
減	GIẢM	3		減價 giảm giá · 衰減 suy giảm · 痊減 thuyên giảm · 減抔 giảm bớt · 加減 gia giảm
監	GIÁM	2		監督 giám đốc · 監獄 giám ngục · 監察 giám sát · 監護 giám hộ
鑑	GIÁM	T		鑑定 giám định · 鑑別 giám biệt
𨃵	giẫm			𨃵踏 giẫm đạp
𨁹	giậm			𨁹蹎 giậm chân
𦂼	giậm		⇔ 𦂼 dậm	
奸	GIAN	5		奸嚉 gian dối · 奸巧 gian xảo · 奸臣 gian thần
姦	GIAN	T		姦淫 gian dâm · 強姦 cưỡng gian
間	GIAN	1		時間 thời gian · 人間 nhân gian · 中間 trung gian
艱	GIAN	T		艱勞 gian lao · 艱苦 gian khổ · 艱難 gian nan · 艱險 gian hiểm · 艱困 gian khốn
簡	GIẢN	4		單簡 đơn giản · 簡易 giản dị
間	GIÁN	1		間諜 gián điệp · 間接 gián tiếp · 離間 li gián · 間斷 gián đoạn
𧍴	gián			𡥵𧍴 con gián
橺	giàn			橺𦲾 giàn mướp
𢵧	giàn	T	⇔ 𢵧 dàn	
𣼼	giàn	4	⇔ 𣼼 tràn	
僴	giãn			舒僴 thư giãn
𢚷	giận	4		𢚷㘋 giận hờn · 𢚷㺞 giận dữ · 𠺒𢚷 tức giận
扛	giang	T		扛𢬣 giang tay · 𠐞扛 giỏi giang [𠸨]
江	GIANG	3		江湖 giang hồ · 江山 giang sơn
𥬮	giang	T		𣘃𥬮 cây giang · 𦑗𥬮 quạt giang
講	GIẢNG	2		講解 giảng giải · 講𠰺 giảng dạy
洚	giáng			洚朱𠬠梞 giáng cho một gậy
降	GIÁNG	5		升降 thăng giáng · 降生 giáng sinh · 降級 giáng cấp
張	giăng	2	⇔ 張 chăng	
𦝄	giăng	T	⇔ 𦝄 trăng	
𢭩	giằng			𢭩扯 giằng xé · 𢭩𢮩 giằng co · 𢭩𢴘 giằng xay
掙	giành	T		爭掙 tranh giành · 掙𪮞 giành giật · 掙權利 giành quyền lợi
棦	giành		⇔ 棦 dành	
箏	giành			丐箏 cái giành
交	GIAO	2		交易 giao dịch · 交通 giao thông · 交遊 giao du · 結交 kết giao · 交和 giao hoà
蛟	GIAO			蛟龍 giao long
教	GIÁO	1		佛教 Phật giáo · 請教 thỉnh giáo
槊	giáo	T		槊𢨃 giáo mác · 鎌槊 gươm giáo
甲	GIÁP	5		盔甲 khôi giáp · 甲胄 giáp trụ · 腺甲 tuyến giáp
夾	GIÁP	T		夾𩈘 giáp mặt · 夾界 giáp giới
𣾹	giặt	T		𣾹𱡃 giặt giũ · 𣛠𣾹 máy giặt
𪮞	giật	4		掙𪮞 giành giật
𢀭	giàu	3		𢀭固 giàu có · 𢀭猛 giàu mạnh · 渃𢀭 nước giàu
𢭳	giấu	T		隱𢭳 ẩn giấu · 𢭳掂 giấu diếm
𦺓	giầu	T	⇔ 𦺓 trầu	
𢀭	giầu	3	⇔ 𢀭 giàu	
綵	giẻ			綵𧛊 giẻ rách
𪂰	giẻ			𪀄𪂰𪇋 chim giẻ cùi
秷	gié			秷穭 gié lúa
支	giê	2		挌笀支 gác-măng-giê [譯]
掂	giếm			𢭳掂 giấu giếm [𠸨]
萾	giền			蔞萾 rau giền
𣦓	giêng	T		𣎃𣦓 tháng giêng
井	giếng	T		掏井 đào giếng
𦀚	giềng	T		𦀚䋦 giềng mối
𫣂	giềng	5		㫰𫣂 láng giềng
𪶎	gieo	T		𪶎𢳯 gieo rắc
浙	giẹt			𪖫浙 mũi giẹt · 𤷿㐌浙𬺗 nhọt đã giẹt xuống
𪲽	giết	4		𪲽𣩂 giết chết · 𪲽害 giết hại
𢷹	gìn	5		𡨺𢷹 giữ gìn [𠸨]
䇠	giỏ	T		丐䇠 cái giỏ
𩙍	gió	3		𩙍雹 gió bão · 𩙍𬁒 gió mùa
𨃝	giò			蹎𨃝 chân giò
𥱰	giò			𥱰𤙭 giò bò · 𥱰鮓 giò chả
𥳉	giô		⇔ 𥳉 dô	
𥣒	giỗ	T		𥣒忌 giỗ kị · 𥣒臘 giỗ chạp
捈	giơ	T		捈𢬣 giơ tay
𣇞	giờ	2		包𣇞 bao giờ · 𣇞𥋏 giờ giấc [𠸨] · 現𣇞 hiện giờ · 時𣇞 thì giờ
䇶	giốc			㗂䇶 tiếng giốc
𠐞	giỏi	4		𠐞扛 giỏi giang [𠸨]
介	GIỚI	5		介紹 giới thiệu · 介詞 giới từ
戒	GIỚI	3		戒嚴 giới nghiêm · 警戒 cảnh giới · 破戒 phá giới · 勸戒 khuyến giới · 五戒 ngũ giới
界	GIỚI	2		界限 giới hạn · 邊界 biên giới · 女界 nữ giới · 境界 cảnh giới
械	GIỚI	T		機械 cơ giới
誡	GIỚI	T		告誡 cáo giới
𡗶	giời	2	⇔ 𡗶 trời	𤏬𡗶 sáng giời · 𡗶𡐙 giời đất
𧋹	giời	T		𡥵𧋹 con giời · 𧋹蹽 giời leo
伅	giòn			伅偖 giòn giã · 黰伅 đen giòn
梇	gióng	T		梇𣖙 gióng mía · 梇檜 gióng củi
𪢊	gióng			𪢊鐘 gióng chuông · 𪢊㨋 gióng giả [𠸨]
𠰩	giọng	4		𪮞𠰩 giật giọng · 𠰩吶 giọng nói
𥞖	giống	3		㧡𥞖 gây giống · 𥞖類 giống loài · 𣳔𥞖 dòng giống · 𥞖僥 giống nhau · 𥞖如 giống như
𣑺	giồng	4	⇔ 𣑺 trồng	
㷝	giộp		⇔ 㷝 rộp	
湥	giọt	T		湥𩄎 giọt mưa · 湥淚 giọt lệ
㘁	gịt			㘁𪖫 gịt mũi
𱡃（𪮴）	giũ			𣾹𱡃 giặt giũ
𡨺	giữ	3		監𡨺 giam giữ · 𡨺𥙩 giữ lấy · 留𡨺 lưu giữ · 扒𡨺 bắt giữ · 𡨺𢷹 giữ gìn [𠸨]
𡧲	giữa	4		於𡧲 ở giữa · 𡧲澄 giữa chừng
𠽖	giục	T		𠽖偖 giục giã · 𢭻𠽖 xúi giục · 促𠽖 thúc giục · 𠽖𢚸 giục lòng
𡑓	giùm			𫜵𡑓 làm giùm
撴	giun			撴僥𨁟 giun nhau ngã
䔻	giun			花䔻 hoa giun
𧉙	giun	T		𧉙𡐙 giun đất
掁	giương			掁弓 giương cung · 掁圍 giương vây · 掁眜 giương mắt
床	giường	T		床𥄬 giường ngủ · 床𰨂 giường thờ · 床單 giường đơn · 巾𱱇床 khăn trải giường
𢴇	giúp	2		𢴇扡 giúp đỡ · 助𢴇 trợ giúp
𪮞	giựt	4	⇔ 𪮞 giật	
哬	ha	4		哬哬 ha ha [嘆]
嘑	hả	4		嘑𭌟 hả hê [𠸨] · 嘑？ Hả? [嘆]
𠹛	há	T		𠹛𠵘 há mồm · 𠹛嘝 há hốc
𧯶	há			𧘇𧯶沛羅惡咍哰？ Ấy há phải là ác hay sao?
何	HÀ	T		何必 hà tất · 奈何 nại hà · 何首烏 hà thủ ô
呵	hà	T		呵唏 hà hơi
河	HÀ	4		山河 sơn hà · 河馬 hà mã
苛	HÀ	T		苛刻 hà khắc · 苛賤 hà tiện · 苛脅 hà hiếp · 苛濫 hà lạm · 苛𠽍 hà rầm
荷	HÀ	T		薄荷 bạc hà · 荷蘭 Hà Lan
蚵	hà	T		蚵㴜 hà biển · 榘𧃷蚵 củ khoai hà · 蚵𤔻 hà móng
遐	HÀ	T		崩遐 băng hà · 升遐 thăng hà
霞	HÀ			雲霞 vân hà
下	HẠ	2		天下 thiên hạ · 候下 hầu hạ · 下幔 hạ màn · 下價 hạ giá · 下決心 hạ quyết tâm
夏	HẠ	3		夏至 hạ chí · 春夏秋冬 xuân hạ thu đông
賀	HẠ	T		慶賀 khánh hạ · 祝賀 chúc hạ · 賀功 hạ công
暇	HẠ	T		閒暇 nhàn hạ
核	HẠCH	T		核算 hạch toán · 熱核 nhiệt hạch · 核索 hạch sách · 疫核 dịch hạch
𠄩	hai	1		𣎃𠄩 tháng hai · 𠬠𠄩 một hai
海	HẢI	2	洞海 Đồng Hới	海洋 hải dương · 海軍 hải quân · 沿海 duyên hải · 海產 hải sản · 海港 hải cảng
𢲨	hái	5		𦧜𢲨 lưỡi hái
孩	HÀI			孩兒 hài nhi
鞋	HÀI			對鞋 đôi hài
諧	HÀI	4		諧謔 hài hước · 詼諧 khôi hài · 諧和 hài hoà · 諧𢚸 hài lòng · 諧劇 hài kịch
骸	HÀI	5		遺骸 di hài · 屍骸 thi hài
駭	HÃI	4		𢜝駭 sợ hãi · 驚駭 kinh hãi
害	HẠI	2		折害 thiệt hại · 固害 có hại · 侵害 xâm hại
咍	hay	1		朱咍 cho hay · 咍𠯖 hay ho · 咍羅 hay là
唉	hãy	5		唉朱別 hãy cho biết · 唉𡀳 hãy còn
𫻎	ham	T		𫻎𡮶 ham chuộng · 𫻎迷 ham mê · 𫻎唬 ham hố [𠸨]
含	HÀM	4		包含 bao hàm · 含冤 hàm oan · 含意 hàm ý · 含笑 hàm tiếu · 含量 hàm lượng
函	HÀM	T		函數 hàm số · 函授 hàm thụ · 公函 công hàm
𦛜	hàm	T		𬗜𦛜 quai hàm · 𪘵𦛜 răng hàm
銜	HÀM	T		品銜 phẩm hàm · 軍銜 quân hàm · 學銜 học hàm
啗	hãm	T		監啗 giam hãm · 圍啗 vây hãm · 啗茶 hãm trà · 啗血 hãm tiết
陷	HÃM	4		陷害 hãm hại
艦	HẠM	T		戰艦 chiến hạm
噷	hăm			噷𠇍歲 hăm mấy tuổi
𢣇	hăm	T		𢣇𡁱 hăm he · 𢣇𢠇 hăm hở · 𢣇唑 hăm doạ
㤷	hằm			㤷㤷 hằm hằm · 㤷嗄 hằm hè
歆	HÂM	5		歆慕 hâm mộ
歆	hâm	5		歆熻 hâm hấp
㤷	hầm		⇔ 㤷 hằm	㤷嗄 hầm hè
𡌢	hầm	T		層𡌢 tầng hầm · 塘𡌢 đường hầm
𤐚	hầm			𤐚𩩫 hầm xương
𰗯	han			蘿𰗯 lá han
𨫪	han			𨫪釲 han rỉ
𪡗	han	T		𠳨𪡗 hỏi han
漢	HÁN	3		漢喃 Hán Nôm · 阿羅漢 A La Hán · 𡨸漢 chữ Hán · 好漢 hảo hán · 漢字 Hán tự
焊	HÀN	T		焊𮇜 hàn gắn · 焊口 hàn khẩu · 焊堤 hàn đê
寒	HÀN	T		大寒 đại hàn · 貧寒 bần hàn · 傷寒 thương hàn · 寒暄 hàn huyên · 寒林所 hàn lâm sở
蔊	HÀN			蔊菜 hàn thái
翰	HÀN	T		院翰林 viện hàn lâm
韓	HÀN	2		韓國 Hàn Quốc
汗	HÃN	T		血汗 huyết hãn · 成吉思汗 Thành Cát Tư Hãn
罕	HÃN	T		罕有 hãn hữu
罕	hãn	T		𣗓罕 chưa hãn
悍	HÃN	T		兇悍 hung hãn
旱	HẠN	T		旱暵 hạn hán
限	HẠN	2		加限 gia hạn · 無限 vô hạn · 限制 hạn chế
𠳾	hẳn	T		𢡠𠳾 chắc hẳn · 𠳾脄 hẳn hoi
𪝳	hắn	T		𪝳些 hắn ta
欣	HÂN	2		欣幸 hân hạnh · 欣歡 hân hoan
恨	HẬN	4		讎恨 thù hận · 悔恨 hối hận · 怨恨 oán hận
𡎟	hang	T		𡎟嘝 hang hốc · 𡎟洞 hang động · 𡎟漊萬丈 hang sâu vạn trượng
行	HÀNG	1		行伍 hàng ngũ · 銀行 ngân hàng · 𨷯行 cửa hàng · 行貨 hàng hoá · 渃行 nước hàng
恆	hàng	5		恆𣇞 hàng giờ
降	HÀNG	5		投降 đầu hàng
航	HÀNG	T		航海 hàng hải · 航空 hàng không
行	hãng	1		正行 chính hãng · 行信 hãng tin · 行航空 hãng hàng không
項	HẠNG	3		攝項 xếp hạng · 末項 mạt hạng · 上項 thượng hạng · 𥿯項一 vé hạng nhất
㤚	hăng	T		㤚醝 hăng say · 兇㤚 hung hăng · 㤚𢲨 hăng hái [𠸨]
恆	HẰNG	5		恆𢆥 hằng năm · 恆𣈜 hằng ngày
𫰟	HẰNG	T		𫰟娥 Hằng Nga
哼	hanh			𢝜哼 đành hanh · 𩙍哼 gió hanh
行	HÀNH	1		步行 bộ hành · 行程 hành trình · 施行 thi hành · 行動 hành động · 保行 bảo hành
荇	hành	T		榘荇 củ hành · 荇西 hành tây
莖	HÀNH	T		玉莖 ngọc hành
衡	HÀNH	5		權衡 quyền hành · 玉衡 ngọc hành
倖	HÃNH	5		倖進 hãnh tiến · 倖求 hãnh cầu
行	HẠNH	1		德行 đức hạnh · 節行 tiết hạnh
杏	HẠNH	T		杏仁 hạnh nhân
幸	HẠNH	3		幸福 hạnh phúc · 欣幸 hân hạnh · 不幸 bất hạnh · 榮幸 vinh hạnh
耗	HAO	T		損耗 tổn hao · 消耗 tiêu hao · 耗紇 hao hụt
滈	hao	T		同滈 đồng hao · 滈滈 hao hao
好	HẢO	3		好友 hảo hữu · 絕好 tuyệt hảo · 美好 mĩ hảo · 和好 hoà hảo · 好漢 hảo hán
好	háo	3		好渃 háo nước · 好洫 háo hức
毫	HÀO			錢毫 tiền hào
號	HÀO	2		呼號 hô hào
豪	HÀO	3		富豪 phú hào · 豪傑 hào kiệt · 豪放 hào phóng · 自豪 tự hào · 豪晄 hào nhoáng · 溷豪 hỗn háo [𠸨]
餚	HÀO	T		山餚海味 sơn hào hải vị
壕	HÀO	T		戰壕 chiến hào · 𡌢壕 hầm hào
蠔	HÀO			𡥵蠔 con hào
𠲡	hão			許𠲡 hứa hão
合	HẠP	1	⇔ 合 hợp	
盍	hạp		𡨸尼主要得使用抵翻音。䀡附錄。 Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.	
七	hấp	4	⇔ 七 khắp	七 hấp
吸	HẤP	3		吸引 hấp dẫn · 呼吸 hô hấp
熻	hấp			熻𩚵 hấp cơm
喝	hát	3		歌喝 ca hát · 喝唱 hát xướng · 排喝 bài hát · 𠰺喝 dạy hát
籺	hạt	3		地籺 địa hạt · 籺仁 hạt nhân
轄	HẠT	T		地轄 địa hạt · 轄下 hạt hạ
蠔	hàu			𡥵蠔 con hàu
𬷎	hâu			鷂𬷎 diều hâu
侯	HẦU	1		諸侯 chư hầu · 爵侯 tước hầu
侯	hầu	1		侯歇 hầu hết · 侯如 hầu như
候	HẦU	4		候暇 hầu hạ · 候𡛔 hầu gái · 候座 hầu toà · 候包 hầu bao
喉	HẦU	T		咽喉 yết hầu
后	HẬU	3		皇后 hoàng hậu · 母后 mẫu hậu
厚	HẬU	5		忠厚 trung hậu · 深厚 thâm hậu · 仁厚 nhân hậu
後	HẬU	3		後裔 hậu duệ · 後方 hậu phương · 後世 hậu thế · 後事 hậu sự
候	HẬU	4		氣候 khí hậu
𡁱	he	T		𢣇𡁱 hăm he · 𡁱戲 he hé
𢬾	hé	T		𡁱𢬾 he hé
夏	hè	3		頭夏 đầu hè · 儗夏 nghỉ hè
嗄	hè	T		𠫾嗄 đi hè · 會嗄 hội hè · 僶𡮈易傷過嗄 thằng nhỏ dễ thương quá hè
𡏘	hè	T		𡏘茹 hè nhà · 㙔𡏘 vỉa hè · 軒𡏘 hiên hè
𭌟	hê			嘑𭌟 hả hê [𠸨]
奚	hề	T		僶奚 thằng hề · 奚童 hề đồng · 𦠘奚 vai hề
𢭁	hề	T		𢭁之 hề gì · 拯𢭁 chẳng hề · 𣗓𢭁 chưa hề
嗘	hề			唭嗘嗘 cười hề hề
盻	hễ	T		盻吶羅𫜵 hễ nói là làm
系	HỆ	2		系統 hệ thống · 直系 trực hệ · 母系 mẫu hệ
係	HỆ	2		干係 can hệ · 關係 quan hệ · 係重 hệ trọng
繫	HỆ	4		聯繫 liên hệ
侅	hếch			𪖫侅 mũi hếch · 侅蹎𬨠 hếch chân lên
𡑯	hẻm			𡉦𡑯 ngõ hẻm · 塘𡑯 đường hẻm
𠻃	hen			𠯖𠻃 ho hen
𢤞	hèn	5		𪽳𢤞 yếu hèn
𭉑	hẹn	4		許𭉑 hứa hẹn · 𭉑㗅 hẹn hò [𠸨]
亨	hênh			𤾟亨 hớ hênh · 惺亨 tênh hênh
囂	heo	T		囂唿 heo hút · 囂𢆨 heo may
㺧	heo			𡥵㺧 con heo
𪞭	hẻo	T		𪞭𨀌 hẻo lánh
𤉗	héo			𤉗焝 héo hon · 枯𤉗 khô héo
狹	hẹp	4		塘狹 đường hẹp · 腰狹 eo hẹp
𠿒	hét	T		囉𠿒 la hét · 㗅𠿒 hò hét
鶡	hét			𪀄鶡 chim hét
歇	hết	2		歇錢 hết tiền · 𠓀歇 trước hết · 侯歇 hầu hết · 歇𢚸 hết lòng
頡	hệt	5		依頡 y hệt
希	HI	3		希望 hi vọng · 希臘 Hi Lạp
𠯋	hi			唭𠯋𠯋 cười hi hi [聲]
稀	HI	T		稀有 hi hữu
犧	HI	3		犧牲 hi sinh
喜	HỈ	T		恭喜 cung hỉ · 雙喜 song hỉ · 歡喜 hoan hỉ
咥	hí	T		吁咥 hú hí · 𠊛叫馭咥 người kêu ngựa hí
檄	HỊCH			檄文 hịch văn
險	HIỂM	3		危險 nguy hiểm · 保險 bảo hiểm · 探險 thám hiểm · 脫險 thoát hiểm · 險惡 hiểm ác
險	hiếm	3		險固 hiếm có · 險脄 hiếm hoi
顯（顕）	HIỂN	4		顯示 hiển thị · 明顯 minh hiển · 顯然 hiển nhiên · 顯明 hiển minh · 顯現 hiển hiện
憲	HIẾN	5		憲法 hiến pháp
獻（献）	HIẾN	4		貢獻 cống hiến · 文獻 văn hiến · 獻計 hiến kế · 獻身 hiến thân
賢	HIỀN	4		賢厚 hiền hậu · 賢令 hiền lành · 賢和 hiền hoà · 媄賢 mẹ hiền
現	HIỆN	1		現𫢩 hiện nay · 現代 hiện đại · 現行 hiện hành · 現場 hiện trường
脅	HIẾP	T		威脅 uy hiếp · 脅淫 hiếp dâm · 咹脅 ăn hiếp · 啗脅 hãm hiếp · 抑脅 ức hiếp
合	HIỆP	1		聯合 liên hiệp · 勝𪥘󠄁𠄼合 thắng cả năm hiệp
協	HIỆP	3		協助 hiệp trợ · 協會 hiệp hội · 協定 hiệp định · 協商 hiệp thương
俠	HIỆP	5		豪俠 hào hiệp · 俠客 hiệp khách · 劍俠 kiếp hiệp · 大俠 đại hiệp · 義俠 nghĩa hiệp
曉	HIỂU	2		曉別 hiểu biết · 通曉 thông hiểu · 透曉 thấu hiểu
好	HIẾU	3		好學 hiếu học · 好客 hiếu khách · 好奇 hiếu kì · 嗜好 thị hiếu
孝	HIẾU	T		孝順 hiếu thuận · 孝傠 hiếu thảo · 不孝 bất hiếu
效	HIỆU	2		功效 công hiệu · 效果 hiệu quả · 有效 hữu hiệu · 效驗 hiệu nghiệm
校	HIỆU	5		校冊 hiệu sách · 校長 hiệu trưởng · 監校 giám hiệu
號	HIỆU	2		號令 hiệu lệnh · 信號 tín hiệu · 暗號 ám hiệu · 徽號 huy hiệu · 符號 phù hiệu · 商號 thương hiệu · 號茦 hiệu thuốc
𥋵	him			𥋵𥋵 him him
嬐	hĩm			丐嬐 cái hĩm
刑	HÌNH	5		刑法 hình pháp · 極刑 cực hình · 行刑 hành hình
形	HÌNH	1		地形 địa hình · 情形 tình hình · 形𠍵 hình dáng · 形體 hình thể
型	HÌNH	5		模型 mô hình · 典型 điển hình · 類型 loại hình
䀫	híp			䀫眜 híp mắt
𭊪	hít			㖧𭊪 hôn hít
㳜	hiu			𤂂㳜 đìu hiu · 㳜𣔲 hiu quạnh
𠯖	ho	T		𠯖𠻃 ho hen · 𠯖癆 ho lao · 咍𠯖 hay ho
㗅	hò	5		喝㗅 hát hò · 𭉑㗅 hẹn hò [𠸨]
𣱆	họ	1		𠸜𣱆 tên họ · 𣳔𣱆 dòng họ · 𣱆行 họ hàng
呼	HÔ	T		呼吸 hô hấp · 稱呼 xưng hô · 歡呼 hoan hô · 呼號 hô hào · 呼𡘯 hô lớn · 呼喚 hô hoán · 嗚呼 ô hô [嘆]
呼	hô	T		呼𪘵 hô răng
瑚	HÔ	T		珊瑚 san hô
虎	HỔ	T		猛虎 mãnh hổ · 熊虎 hùng hổ
琥	HỔ	T		琥珀 hổ phách
䗂	hổ	T		𧋻䗂 rắn hổ · 䗂焒 hổ lửa
