# 常用标准汉喃字表（2023年版）表1
# 作者：汉喃研究与应用协会（原名：越南汉喃复兴委员会）
# http://www.hannom-rcv.org/NS/bchnctd%20150123.pdf
# 表1共3987字（分为6级，即1、2、3、4、5、T，分别有236、355、471、470、480、1975字）
#
# 𡨸漢喃	音讀	Level	譬喻	𥱬註
# Chữ Hán Nôm	Âm đọc	Level	Thí dụ	Ghi chú

𡡦	đòi	T	碎𡡦 tôi đòi · 𡥵𡡦 con đòi	
對	ĐÔI	2	對箸 đôi đũa · 對𩌂 đôi giày · 房對 phòng đôi · 笈對 cặp đôi · 對𢮩 đôi co	
對	ĐỐI	2	對飲 đối ẩm · 對面 đối diện · 對待 đối đãi · 對作 đối tác · 𢶢對 chống đối	
𢷮	đổi	2	𠊝𢷮 thay đổi · 𢷮㧻 đổi chác · 𢭂𢷮 trao đổi	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：𢬭
𩼷	đối	T	𩵜𩼷 cá đối	
玳	đồi	T	玳瑁 đồi mồi	
頹	ĐỒI	4	衰頹 suy đồi	
頹	tồi	4	頹弊 tồi tệ	
𡾫	đồi	T	𡶀𡾫 núi đồi · 𦘹𡾫 sườn đồi	
隊	ĐỘI	2	部隊 bộ đội · 隊琫 đội bóng · 隊伍 đội ngũ · 艦隊 hạm đội	
𠁀	đời	1	局𠁀 cuộc đời · 𠁀𠸗 đời xưa · 姅𠁀 nửa đời	
杶	đòn	T	陣杶 trận đòn	
頓	ĐỐN	5	困頓 khốn đốn · 頓末 đốn mạt · 頓劫 đốn kiếp	
屯	ĐỒN	T	屯壘 đồn luỹ · 屯公安 đồn công an	
訰	đồn	5	信訰 tin đồn	
沌	ĐỘN	T	混沌 hỗn độn	
沌	độn	T	沌𦙏 độn ngực · 沌葻𠓨𩠴 độn bông vào gối	
遁	ĐỘN	4	遁土 độn thổ	
遁	trốn	4	遁脫 trốn thoát · 遁𧴱 trốn nợ · 遁𠬉 trốn tránh	
單	ĐƠN	2	孤單 cô đơn · 襖單 áo đơn · 床單 giường đơn · 單位 đơn vị · 單件 đơn kiện · 單𫇿 đơn thuốc · 單詞 đơn từ	
疸	đớn	T	疸𢤞 đớn hèn · 𤴬疸 đau đớn	
㨂	đóng	2	㨂𨷯 đóng cửa · 㨂𢵰 đóng góp · 㨂氷 đóng băng	
𠘃	đọng	T	凝𠘃 ngưng đọng · 囚𠘃 tù đọng	
冬	ĐÔNG	5	𬁒冬 mùa đông · 冬至 đông chí · 冬菇 đông cô	
佟	đông	3	佟𤒘 đông đúc · 佟𠊛 đông người · 佟如蜆 đông như kiến	
東	ĐÔNG	2	𪰂東 phía đông · 方東 phương đông ·東北 đông bắc · 東洋 Đông Dương	
凍	đông	T	凍冷 đông lạnh · 凍勁 đông cứng	
埬	đống	T	𡍢埬 gò đống	
同	ĐỒNG	1	共同 cộng đồng · 同胞 đồng bào	
垌	đồng	1	垌穭 đồng lúa · 垌𬏇 đồng ruộng · 垌圭 đồng quê	
桐	ĐỒNG	T	梧桐 ngô đồng	
童	ĐỒNG	T	兒童 nhi đồng · 童謠 đồng dao	
僮	đồng	T	婆僮 bà đồng	
銅	ĐỒNG	1	銅壺 đồng hồ · 銅錢 đồng tiền · 銅鉑 đồng bạc	
瞳	ĐỒNG	T	瞳子 đồng tử	
洞	ĐỘNG	T	山洞 sơn động	
洞	đồng	T	洞海 Đồng Hới	
動	ĐỘNG	2	動腦 động não · 摛動 lay động · 感動 cảm động · 盲動 manh động · 不動產 bất động sản	
動	đụng	2	終動 chung đụng · 動𪮻 đụng chạm	
炪	đốt	5	炪焒 đốt lửa · 炪畑 đốt đèn · 被螉炪 bị ong đốt	
𥯝	đốt	T	𥯝𥯌 đốt tre · 𥯝𣖙 đôt mía · 𥯝𢭫𢬣 đốt ngón tay	
突	ĐỘT	3	衝突 xung đột · 突然 đột nhiên · 突兀 đột ngột · 突出 đột xuất · 唐突 đường đột	
突	đuột	3	𣦎突 thẳng đuột · 悛突 thuôn đuột	
腯	ĐỘT	T	𤠲腯 khỉ đột	
𦂽	đột	T	𥿤𦂽 khâu đột · 𦂽斜襖 đột tà áo	
澾	đợt	T	澾㳥 đợt sóng · 𠄩澾衝鋒 hai đợt xung phong	
𣛭	đu	T	𣛭𣛭 đu đủ	
𨁥	đủ	3	𣹓𨁥 đầy đủ · 𨁥𡘯 đủ lớn	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：覩、 𨇜
𨅮	đua	5	𧼋𨅮 chạy đua	
𢴉	đùa	5	葻𢴉 bông đùa · 𢴉𠹳 đùa cợt · 𢴉逆 đùa nghịch	
箸	đũa	T	對箸 đôi đũa	
迻	đưa	3	迻迍 đưa đón · 𣁲迻 đong đưa · 餞迻 tiễn đưa · 迻網 đưa võng	
𠀲	đứa	3	𠀲於 đứa ở · 𠀲𥘷 đứa trẻ	
𤒘	đúc	T	𤒘結 đúc kết · 佟𤒘 đông đúc · 爐𤒘 lò đúc · 燻𤒘 hun đúc · 燶𤒘 nung đúc	
濁	đục	T	渃濁 nước đục · 磟濁 lục đục · 𢭬濁𢵱沖 gạn đục khơi trong	
濁	rục	T	濁𤃝 rục rịch [𠸨]	
德	ĐỨC	1	德行 đức hạnh · 道德 đạo đức · 德佛 đức Phật · 㗂德 tiếng Đức	
倲	đúng	3	倲耒 đúng rồi · 倲捵 đúng đắn [𠸨] · 倲墨 đúng mực · 𠄼𣇞倲 năm giờ đúng	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：中、棟
哃	đùng	T	哃哃 đùng đùng [聲]	
𨅸	đứng	3	𨅸𧻭 đứng dậy · 𨅸𣈖 đứng bóng · 勢 𨅸 thế đứng	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：𥪸
揨	đừng	T	揨哭 đừng khóc · 揨𠫾 đừng đi	
撜	đựng	4	𠹾撜 chịu đựng · 丐𣛥撜𨢇 cái be đựng rượu	
脽	đuôi	T	頭脽 đầu đuôi · 脽船 đuôi thuyền	
𨘗	đuổi	4	蹺𨘗 theo đuổi · 打𨘗 đánh đuổi · 𨁰𨘗 xua đuổi	
濧	đuối	T	𪽳濧 yếu đuối · 㴷濧 đắm đuối	
唐	ĐƯỜNG	5	唐突 đường đột · 茹唐 nhà Đường	
棠	ĐƯỜNG	T	海棠 hải đường	
塘	đường	3	塘圫 đường sá · 塘鉄 đường sắt	
塘	đàng	3	塘𥪝 Đàng Trong · 塘外 Đàng Ngoài	⇔ 塘 đường
糖	ĐƯỜNG	5	質糖 chất đường · 𤮾如糖 ngọt như đường	
賥	đút	T	賥䘹 đút lót · 賥𨨷 đút nút · 賥襊 đút túi	
䋎	đứt	T	割䋎 cắt đứt · 䋎𢭮 đứt gãy	
㥋	e	4	㥋麗 e lệ · 㥋懝 e ngại	𡨸尼拱固体得使用𥪝詞𠸨、䀡附錄。 Chữ này cũng có thể được sử dụng trong từ láy, xem Phụ Lục.
𠲖	ê	T	𠲖啊 ê a · 𠲖滯 ê chề	
𤷴	ê	T	𤷴𤀔 ê ẩm	
螠	ếch	T	𡥵螠 con ếch · 螠橅花 ếch vồ hoa · 螠 𡎦底井 ếch ngồi đáy giếng	
㛪	em	2	㛪𡛔 em gái · 㛪𤳆 em trai	
淹	êm	5	淹妸 êm ả · 淹沁 êm thấm	
𥩤	ga	5	𥩤車焒 ga xe lửa [摱] · 𥩤河內 ga Hà Nội [摱]	
𪃿	gà	T	𪃿㹟 gà qué · 𪃿𪆼 gà lôi · 𪃿𥊚 gà mờ · 𥆄𪃿 quáng gà	
𡥚	gã	T	𠬠𡥚書生 một gã thư sinh	
擱	gác	T	更擱 canh gác [摱] · 擱筆 gác bút · 擱笀支 gác-măng-giê [摱]	
坧	gạch	T	墻坧 tường gạch · 坧𧍆 gạch cua	
荄	gai	T	荄𧣳 gai góc · 㑲荄𫫞𦟽 nằm gai nếm mật  · 餅荄 bánh gai	
𦃮	gai	T	𣘃𦃮 cây gai · 縐𦃮 sô gai	
𡛔	gái	2	𡥵𡛔 con gái · 伴𡛔 bạn gái	
垓	gay	T	垓𦁣 gay go [𠸨] · 垓硍 gay cấn  · 垓噶 gay gắt	
𢭮	gãy	T	𢯏𢭮 bẻ gãy · 𢭮𢭰 gãy đổ · 䋎𢭮 đứt gãy	
𢭮	gẫy	T		⇔ 𢭮 gãy
胲	gây	T	苿胲 mùi gây · 𬚸𤠰胲胲 thịt gấu gây gây	
𨠳	gây	5	𨠳戰 gây chiến · 𨠳呠 gây vốn · 𨠳𠚢 gây ra · 𨠳𥞖 gây giống · 𨠳𥾃 gây men · 𨠳𨠳塢 gây gổ [𠸨]	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：𨢟
梞	gậy	T	𣘃梞 cây gậy	
㖗	gầm	T	㖗𠯦 gầm thét	
檊	gán	T	檊𢯖 gán ghép · 檊罪 gán tội	
𮇜	gắn	4	𮇜抪 gắn bó · 焊𮇜 hàn gắn	
𠡚	gắng	5	𠡚功 gắng công · 固𠡚 cố gắng	
挭	gánh	5	桄挭 quang gánh	
𪡱	gao	T	噶𪡱 gắt gao	
哠	gào	T	哠𠯦 gào thét · 叫哠 kêu gào	
𥽌	gạo	T	籺𥽌 hạt gạo · 迆𥽌 giã gạo	
﨤	gặp	3	﨤攑 gặp gỡ [𠸨] · 﨤𣋑 gặp dịp · 常﨤 thường gặp · 𥹰󠄁過空﨤 lâu quá không gặp	
扱	gấp	T	扱曲 gấp khúc · 扱𱑕 gấp mười · 扱冊徠 gấp sách lại · 欣扱𠀧吝 hơn gấp ba lần	
𢶆	gạt	T	𢶆𠬃 gạt bỏ · 𢶆𧴱 gạt nợ	
噶	gắt	4	㤧噶 cáu gắt · 𤮾噶 ngọt gắt [𠸨] · 垓噶 gay gắt	
秸	gặt	T	秸𢲨 gặt hái	
𩠓	gật	5	𩠓𠵎 gật gù [𠸨] · 𥄬𩠓 ngủ gật	
𦵷	gấu	T	𦹯𦵷 cỏ gấu · 榘𦵷 củ gấu	
褠	gấu	T	褠襖 gấu áo · 褠裙 gấu quần	
𤠰	gấu	T	𡥵𤠰 con gấu · 𤠰竹 gấu trúc	
𡃊	ghe	T	𡃊番 ghe phen	
𡃊	khẽ	T	捈高打𡃊 giơ cao đánh khẽ · 溪𡃊 khe khẽ [𠸨]	
踦	ghé	T	踦蹎 ghé chân · 踦眜 ghé mắt · 踦𦖻吶忱 ghé tai nói thầm · 船踦𤅶 thuyền ghé bến	
𠺳	ghê	5	𩙍𡘯𠺳 gió lớn ghê	
𧦕	ghế	4	𧦕𡎦 ghế ngồi · 𧦕斗 ghế đẩu · 𧦕𩚵 ghế cơm	
慳	ghen	T	打慳 đánh ghen · 慳𡀢 ghen tuông	
𢯖	ghép	T	𢯖𬄺 ghép mộng	
恄	ghét	T	讎恄 thù ghét	
𥱬	ghi	3	𥱬音 ghi âm · 𥱬𠸜 ghi tên · 𥱬𢖵 ghi nhớ · 𦭷𥱬 màu ghi	
𦁣	go	T	縸𦁣𦂾𡲫 mắc go dệt vải · 垓𦁣 gay go [𠸨]	
𡍢	gò	T	𡍢埬 gò đống · 𡍢𦟐 gò má	
𢫈	gõ	T	𢫈𨷯 gõ cửa · 部𢫈 bộ gõ	
𢫈	khỏ	T		⇔ 𢫈 gõ
楛	gỗ	T	𣘃楛 cây gỗ · 板楛 phản gỗ · 捁楛 kéo gỗ	
攑（𱠆）	gỡ	4	攑黹 gỡ chỉ  · 攑㓢 gỡ gạc [𠸨]	
𧣳	góc	4	𣃱𧣳 vuông góc · 荄𧣳 gai góc	
㭲	gốc	3	㭲𣘃 gốc cây · 源㭲 nguồn gốc	
襘（𫋻）	gói	5	麪襘 mì gói · 𠓻襘 trọn gói	
噲（哙）	gọi	2	噲羅 gọi là · 𠸜噲 tên gọi	
𨆝（𲃟）	gối	T	頭𨆝 đầu gối	
𩠴（𩠠）	gối	T	襖𩠴 áo gối · 𩠴頭 gối đầu	
㨳	gợi	4	㨳意 gợi ý · 㨳𢖵 gợi nhớ · 㨳感 gợi cảm	
𠁟	gồm	T	包𠁟 bao gồm	
菅	gon	4	菅埬𥟉 gon đống thóc	
緄	gòn	4	𧜖棍 chăn gòn · 柴緄 Sài Gòn	
衮	gọn	5	衮抗 gọn gàng [𠸨] · 衮技 gọn ghẽ [𠸨]	
𢵰	góp	2	𢵰抇 góp nhặt · 𢵰意 góp ý · 㨂𢵰 đóng góp	
𨃴	gót	T	𩌂𠾲𨃴 giầy vẹt gót	
𠵎	gù	T	㗂𪀄𠵎 tiếng chim gù · 𩠓𠵎 gật gù [𠸨]	
𩠧	gục	T	𩠧頭 gục đầu · 𨁟𩠧 ngã gục	
鎌	gươm	T	錆鎌 thanh gươm	
𦎛	gương	4	𦎛㑄 gương mẫu · 𦎛𩈘 gương mặt · 𦎛蓮 gương sen	
之	gì	1	丐之 cái gì · 空固之 không có gì	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：咦
之	chi	1		⇔ 之 gì
加	GIA	3	加速 gia tốc · 加恩 gia ân · 加倍 gia bội	
家	GIA	1	家庭 gia đình · 家用 gia dụng · 儒家 nho gia	
嘉	GIA	T	嘉定 Gia Định · 嘉隆 Gia Long	
者	GIẢ	2	記者 kí giả · 聽者 thính giả · 作者 tác giả · 長者 trưởng giả	
假	GIẢ	3	假裝 giả trang · 假𫿒 giả vờ · 假樣 giả dạng	
假	GIÁ	3	假如 giá như	⇔ 假 giả
架	GIÁ	5	架畑 giá đèn · 架冊 giá sách	
嫁	GIÁ	T	出嫁 xuất giá	
嫁	gả	T	嫁𫯳 gả chồng · 嫁𬥓 gả bán	
價	GIÁ	1	價值 giá trị · 物價 vật giá	
價	cả	1	嚜價 mặc cả	
稼	giá	T	稼豆 giá đỗ	
駕	GIÁ	T	護駕 hộ giá	
𬰊	giá	T	冷𬰊 lạnh giá · 𬰊洌 giá rét	
伽	GIÀ	T	伽藍 già lam	
𫅷	già	4	𫅷𪥘󠄁 già cả · 𤞺𫅷 cáo già	
偖	giã	T	𠽖偖 giục giã	
角	GIÁC	T	三角 tam giác · 觸角 xúc giác · 獨角 độc giác · 犀角 tê giác	
覺	GIÁC	2	覺官 giác quan · 感覺 cảm giác · 味覺 vị giác · 幻覺 ảo giác · 覺悟 giác ngộ ·聽覺 thính giác	
𥋏	giấc	4	𥋏𢠩 giấc mơ	
佳	GIAI	T	佳人 giai nhân · 佳話 giai thoại	
階	GIAI	3	階段 giai đoạn · 階級 giai cấp  · 階調 giai điệu	
解	GIẢI	3	押解 áp giải · 辯解 biện giải · 解剖 giải phẫu · 𠫾解 đi giải	
螮	giải	T	𡥵螮 con giải	
蟹	GIẢI	T	笘𣇟巨蟹 chòm sao Cự Giải	
𦄂	giải	5	𦄂賞 giải thưởng	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：繲
𩌂	giày	T	對𩌂 đôi giày	
𩌂	giầy	T		⇔ 𩌂 giày
𣆰	giây	3	𣆰𣋩 giây lát · 𣆰丿 giây phút	
監	GIAM	2	監擒 giam cầm · 茹監 nhà giam · 監𡨺 giam giữ · 監𠬠數錢𡘯 giam một số tiền lớn	
監	GIÁM	2	監督 giám đốc · 監獄 giám ngục · 監察 giám sát · 監護 giám hộ	
減	GIẢM	3	減價 giảm giá · 衰減 suy giảm · 痊減 thuyên giảm · 減抔 giảm bớt · 加減 gia giảm	
鑑	GIÁM	T	鑑定 giám định · 鑑別 giám biệt	
奸	GIAN	5	奸嚉 gian dối · 奸巧 gian xảo · 奸臣 gian thần	
姦	GIAN	T	姦淫 gian dâm · 強姦 cưỡng gian	
間	GIAN	1	時間 thời gian · 人間 nhân gian · 中間 trung gian	
間	GIÁN	1	間諜 gián điệp · 間接 gián tiếp · 離間 li gián · 間斷 gián đoạn	
艱	GIAN	T	艱勞 gian lao · 艱苦 gian khổ · 艱難 gian nan · 艱險 gian hiểm · 艱困 gian khốn	
簡	GIẢN	4	單簡 đơn giản · 簡易 giản dị	
𢚷	giận	4	𢚷㘋 giận hờn · 𢚷㺞 giận dữ · 𠺒𢚷 tức giận	
江	GIANG	3	江湖 giang hồ · 江山 giang sơn  · 𠐞江 giỏi giang [𠸨]	
𥬮	giang	T	𣘃𥬮 cây giang · 𦑗𥬮 quạt giang	
講	GIẢNG	2	講解 giảng giải · 講𠰺 giảng dạy	
降	GIÁNG	5	升降 thăng giáng · 降生 giáng sinh · 降級 giáng cấp	
降	HÀNG	5	投降 đầu hàng	
掙	giành	T	爭掙 tranh giành · 掙𪮞 giành giật · 掙權利 giành quyền lợi	
交	GIAO	2	交易 giao dịch · 交通 giao thông · 交遊 giao du · 結交 kết giao · 交和 giao hoà	
教	GIÁO	1	佛教 Phật giáo · 請教 thỉnh giáo	
槊	giáo	T	槊𢨃 giáo mác · 鎌槊 gươm giáo	
甲	GIÁP	5	盔甲 khôi giáp · 甲胄 giáp trụ · 腺甲 tuyến giáp	
夾	GIÁP	T	夾𩈘 giáp mặt · 夾界 giáp giới	
夾	kép	T	杈夾 xà kép	
𣾹	giặt	T	𣾹𱡃 giặt giũ · 𣛠𣾹 máy giặt	
𪮞	giật	4	掙𪮞 giành giật	
𪮞	giựt	4		⇔ 𪮞 giật
𢀭	giàu	3	𢀭固 giàu có · 𢀭猛 giàu mạnh · 渃𢀭 nước giàu	
𢀭	giầu	3		⇔ 𢀭 giàu
𢭳	giấu	T	隱𢭳 ẩn giấu · 𢭳掂 giấu giếm	
𢭳	dấu	T		⇔ 𢭳 giấu
井	giếng	T	掏井 đào giếng	
𦀚	giềng	T	𦀚䋦 giềng mối	
𫣂	giềng	5	㫰𫣂 láng giềng	
𪶎	gieo	T	𪶎𢳯 gieo rắc	
𨦬	giết	4	𨦬𣩂 giết chết · 𨦬害 giết hại	
𢷹	gìn	5	𡨺𢷹 giữ gìn [𠸨]	
䇠	giỏ	T	丐䇠 cái giỏ	
𩙍	gió	3	𩙍雹 gió bão · 𩙍𬁒 gió mùa	
𥣒	giỗ	T	𥣒忌 giỗ kị · 𥣒臘 giỗ chạp	
捈	giơ	T	捈𢬣 giơ tay	
𣇞	giờ	2	包𣇞 bao giờ · 𣇞𥋏 giờ giấc [𠸨] · 現 𣇞 hiện giờ · 時𣇞 thì giờ	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：除
𠐞	giỏi	4	𠐞江 giỏi giang [𠸨]	
介	GIỚI	5	介紹 giới thiệu · 介詞 giới từ	
戒	GIỚI	3	戒嚴 giới nghiêm · 警戒 cảnh giới · 破戒 phá giới · 勸戒 khuyến giới · 五戒 ngũ giới	
戒	cai	3	戒𢞆 cai nghiện · 戒𣷱 cai sữa	
界	GIỚI	2	界限 giới hạn · 邊界 biên giới · 女界 nữ giới · 境界 cảnh giới	
械	GIỚI	T	機械 cơ giới	
誡	GIỚI	T	告誡 cáo giới	
𧋹	giời	T	𡥵𧋹 con giời · 𧋹蹽 giời leo	
梇	gióng	T	梇𣖙 gióng mía · 梇檜 gióng củi	
梇	lóng	T		⇔ 梇 gióng
𠰩	giọng	4	𪮞𠰩 giật giọng · 𠰩吶 giọng nói	
𥞖	giống	3	𨠳𥞖 gây giống · 𥞖類 giống loài · 𣳔𥞖 dòng giống · 𥞖僥 giống nhau · 𥞖如 giống như	
湥	giọt	T	湥𩄎 giọt mưa · 湥淚 giọt lệ	
𡨺	giữ	3	監𡨺 giam giữ · 𡨺𥙩 giữ lấy · 留𡨺 lưu giữ · 扒𡨺 bắt giữ · 𡨺𢷹 giữ gìn [𠸨]	
𡧲	giữa	4	於𡧲 ở giữa · 𡧲澄 giữa chừng	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：𫡉
𠽖	giục	T	𠽖偖 giục giã · 𢭻𠽖 xúi giục · 促𠽖 thúc giục · 𠽖𢚸 giục lòng	
𧉙	giun	T	𧉙𡐙 giun đất	
𧉙	run	T		⇔ 𧉙 giun
𧉙	trùn	T	𡥵𧉙 con trùn	⇔ 𧉙 giun
床	giường	T	床𥄬 giường ngủ · 床𰨂 giường thờ · 床單 giường đơn · 巾𱱇床 khăn trải giường	
𢴇	giúp	2	𢴇扡 giúp đỡ · 助𢴇 trợ giúp	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：執、 𠽃、󱞧
哬	ha	4	哬哬 ha ha [嘆]	
嘑	hả	4	嘑𭌟 hả hê [𠸨] · 嘑？ Hả? [嘆]	
𠹛	há	T	𠹛𠵘 há mồm · 𠹛嘝 há hốc	
何	HÀ	T	何必 hà tất · 奈何 nại hà · 何首烏 hà thủ ô	
呵	hà	T	呵唏 hà hơi	
河	HÀ	4	山河 sơn hà · 河馬 hà mã	
苛	HÀ	T	苛刻 hà khắc · 苛賤 hà tiện · 苛脅 hà hiếp · 苛濫 hà lạm · 苛𠽍 hà rầm	
荷	HÀ	T	薄荷 bạc hà · 荷蘭 Hà Lan	
蚵	hà	T	蚵㴜 hà biển · 榘𧃷蚵 củ khoai hà · 蚵 𤔻 hà móng	
遐	HÀ	T	崩遐 băng hà · 升遐 thăng hà	
下	HẠ	2	天下 thiên hạ · 候下 hầu hạ · 下幔 hạ màn · 下價 hạ giá · 下決心 hạ quyết tâm	
夏	HẠ	3	夏至 hạ chí · 春夏秋冬 xuân hạ thu đông	
夏	hè	3	頭夏 đầu hè · 儗夏 nghỉ hè	
賀	HẠ	T	慶賀 khánh hạ · 祝賀 chúc hạ · 賀功 hạ công	
暇	HẠ	T	閒暇 nhàn hạ	
核	HẠCH	T	核算 hạch toán · 熱核 nhiệt hạch · 核索 hạch sách · 疫核 dịch hạch	
𠄩	hai	1	𣎃𠄩 tháng hai · 𠬠𠄩 một hai	
海	HẢI	2	海洋 hải dương · 海軍 hải quân · 沿海 duyên hải · 海產 hải sản · 海港 hải cảng	
海	hới	2	洞海 Đồng Hới	
𢲨	hái	5	𦧜𢲨 lưỡi hái	
諧	HÀI	4	諧謔 hài hước · 詼諧 khôi hài · 諧和 hài hoà · 諧𢚸 hài lòng · 諧劇 hài kịch	
骸	HÀI	5	遺骸 di hài · 屍骸 thi hài	
駭	HÃI	4	𢜝駭 sợ hãi · 驚駭 kinh hãi	
害	HẠI	2	折害 thiệt hại · 固害 có hại · 侵害 xâm hại	
咍	hay	1	朱咍 cho hay · 咍𠯖 hay ho · 咍羅 hay là	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：𫨩
唉	hãy	5	唉朱別 hãy cho biết · 唉𡀳 hãy còn	
𫻎	ham	T	𫻎𡮶 ham chuộng · 𫻎迷 ham mê · 𫻎唬 ham hố [𠸨]	
含	HÀM	4	包含 bao hàm · 含冤 hàm oan · 含意 hàm ý · 含笑 hàm tiếu · 含量 hàm lượng	
函	HÀM	T	函數 hàm số · 函授 hàm thụ · 公函 công hàm	
函	hòm	T	函䇸 hòm xiểng · 𢬣函匙銙 tay hòm chìa khoá · 撻𠊛𣩂濧𠓨函 đặt người chết đuối vào hòm · 𤗆役㐌函耒 mọi việc đã hòm rồi	
𦛜	hàm	T	𬗜𦛜 quai hàm · 𪘵𦛜 răng hàm	
銜	HÀM	T	品銜 phẩm hàm · 軍銜 quân hàm · 學銜 học hàm	
啗	hãm	T	啗茶 hãm trà · 啗血 hãm tiết	
陷	HÃM	4	陷害 hãm hại  · 監陷 giam hãm · 圍陷 vây hãm	
艦	HẠM	T	戰艦 chiến hạm	
𢣇	hăm	T	𢣇𡁱 hăm he · 𢣇𠼯 hăm hở · 𢣇唑 hăm doạ	
歆	HÂM	5	歆慕 hâm mộ	
歆	hâm	5	歆熻 hâm hấp	
𡌢	hầm	T	層𡌢 tầng hầm · 塘𡌢 đường hầm	
𪡗	han	T	𠳨𪡗 hỏi han	
漢	HÁN	3	漢喃 Hán Nôm · 阿羅漢 A La Hán · 𡨸漢 chữ Hán · 好漢 hảo hán · 漢字 Hán tự	
漢	hớn	3	好漢 hảo hớn	
焊	HÀN	T	焊𮇜 hàn gắn · 焊口 hàn khẩu · 焊堤 hàn đê	
寒	HÀN	T	大寒 đại hàn · 貧寒 bần hàn · 傷寒 thương hàn · 寒暄 hàn huyên · 寒林所 hàn lâm sở	
翰	HÀN	T	院翰林 viện hàn lâm	
韓	HÀN	2	韓國 Hàn Quốc	
汗	HÃN	T	血汗 huyết hãn · 成吉思汗 Thành Cát Tư Hãn	
罕	HÃN	T	罕有 hãn hữu	
罕	hãn	T	𣗓罕 chưa hãn	
悍	HÃN	T	兇悍 hung hãn	
旱	HẠN	T	旱暵 hạn hán	
限	HẠN	2	加限 gia hạn · 無限 vô hạn · 限制 hạn chế	
𠳾	hẳn	T	𢡠𠳾 chắc hẳn · 𠳾脄 hẳn hoi	
𪝳	hắn	T	𪝳些 hắn ta	
欣	HÂN	2	欣幸 hân hạnh · 欣歡 hân hoan	
欣	hơn	2	欣𡛤 hơn nữa · 𠃣欣 ít hơn · 𥽌欣 gạo hơn	
恨	HẬN	4	讎恨 thù hận · 悔恨 hối hận · 怨恨 oán hận	
恨	hằn	4	恨學 hằn học [𠸨] · 讎恨 thù hằn	
𡎟	hang	T	𡎟嘝 hang hốc · 𡎟洞 hang động · 𡎟漊萬丈 hang sâu vạn trượng	
行	HÀNG	1	行伍 hàng ngũ · 銀行 ngân hàng · 𨷯行 cửa hàng · 行貨 hàng hoá · 渃行 nước hàng	
行	HÀNH	1	步行 bộ hành · 行程 hành trình · 施行 thi hành · 行動 hành động · 保行 bảo hành	
行	HẠNH	1	德行 đức hạnh · 節行 tiết hạnh	
行	hãng	1	正行 chính hãng · 行信 hãng tin · 行航空 hãng hàng không	
航	HÀNG	T	航海 hàng hải · 航空 hàng không	
項	HẠNG	3	攝項 xếp hạng · 末項 mạt hạng · 上項 thượng hạng · 𥿯項一 vé hạng nhất	
㤚	hăng	T	㤚醝 hăng say · 兇㤚 hung hăng · 㤚𢲨 hăng hái [𠸨]	
恆	HẰNG	5	恆𢆥 hằng năm · 恆𣈜 hằng ngày	
恆	hàng	5	恆𣇞 hàng giờ	
𫰟	HẰNG	T	𫰟娥 Hằng Nga	
荇	hành	T	榘荇 củ hành · 荇西 hành tây	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：蘅
莖	HÀNH	T	玉莖 ngọc hành	
衡	HÀNH	5	權衡 quyền hành · 玉衡 ngọc hành	
倖	HÃNH	5	倖進 hãnh tiến · 倖求 hãnh cầu	
杏	HẠNH	T	杏仁 hạnh nhân	
幸	HẠNH	3	幸福 hạnh phúc · 欣幸 hân hạnh · 不幸 bất hạnh · 榮幸 vinh hạnh	
耗	HAO	T	損耗 tổn hao · 消耗 tiêu hao · 耗紇 hao hụt	
滈	hao	T	同滈 đồng hao · 滈滈 hao hao	
好	HẢO	3	好友 hảo hữu · 絕好 tuyệt hảo · 美好 mĩ hảo · 和好 hoà hảo · 好漢 hảo hán	
好	HIẾU	3	好學 hiếu học · 好客 hiếu khách · 好奇 hiếu kì · 嗜好 thị hiếu	
好	háo	3	好渃 háo nước · 好洫 háo hức	
號	HÀO	2	呼號 hô hào	
號	HIỆU	2	號令 hiệu lệnh · 信號 tín hiệu · 暗號 ám hiệu · 徽號 huy hiệu · 符號 phù hiệu · 商號 thương hiệu · 號茦 hiệu thuốc	
豪	HÀO	3	富豪 phú hào · 豪傑 hào kiệt · 豪放 hào phóng · 自豪 tự hào · 豪晄 hào nhoáng · 溷豪 hỗn háo [𠸨]	
餚	HÀO	T	山餚海味 sơn hào hải vị	
壕	HÀO	T	戰壕 chiến hào · 𡌢壕 hầm hào  · 壕壘 hào luỹ	
吸	HẤP	3	吸引 hấp dẫn · 呼吸 hô hấp	
