# 常用标准汉喃字表（2023年版）表2
# 作者：汉喃研究与应用协会（原名：越南汉喃复兴委员会）
# http://www.hannom-rcv.org/NS/bchnctd%20150123.pdf
# 表2共2934字（表1分6级共3987字，两表合计6921字）
#
# 𡨸漢喃	音讀	譬喻	𥱬註

㙋	ghè	㙋𩻐 ghè mắm · 㖗㙋 gầm ghè [𠸨]	
𥗎	ghề	𥕥𥗎 gồ ghề [𠸨]	
𮞑	ghếch	𮞑蹎 ghếch chân	
𧁴	ghém	蔞𧁴 rau ghém · 襘𧁴 gói ghém	
𡹡	ghềnh	𣴜𡹡 thác ghềnh  · 岋𡹡 gập ghềnh	
嘺	ghẹo	嘹嘺 trêu ghẹo	
𡑪	ghét	垢𡑪 cáu ghét	
剘	ghi	𢯏剘 bẻ ghi	
𢙕	ghiếc	𡃍𢙕 gớm ghiếc	
𠋵	ghiền	ghiền nặng 𠋵𨢇 · ghiền rượu 𠊛𠋵古喀印 · người ghiền cô-ca-in [摱]	
捦	ghim	捦𠓨 ghim vào	
𩸱	ghím	𩵜𩸱 cá ghím	
拑	ghìm	拑𬘋 ghìm chặt	
𢵌	giụi	𢵌眜 giụi mắt	
𢵌	dụi	𢵌眜 dụi mắt · 搥𢵌 dúi dụi	⇔ 𢵌 giụi
𩸰	go	丐𩸰𩵜 cái go cá	
𦁿	gô	𦁿𦙶 gô cổ · 繓𦁿 trói gô · 𪃿𦁿 gà gô	
𥕥	gồ	𩑰𥕥 trán gồ · 𡐙𥕥 đất gồ · 𥕥𥗎 gồ ghề [𠸨]	
塸	gơ	塸絏𧃷榔 gơ dây khoai lang · 𠊛𤄷塸萊 người Ra Gơ-lai (Glai)	
𪡽󠄁（𪡽󠄂）	gở	吶𪡽󠄁 nói gở · 怪𪡽󠄁 quái gở	
埧	gờ	埧𤬪 gờ ngói · 埧盤 gờ bàn · 埧𦑃𨷯 gờ cánh cửa	
梏	gộc	梞梏 gậy gộc	
澮（浍）	gội	浸澮 tắm gội · 澮頭 gội đầu · 油澮 dầu gội	
搛	gom	搛𢵰 gom góp · 收搛 thu gom	
𡑲	gốm	𣘊𡑲 đồ gốm · 𠏲𡑲 thợ gốm	
𡃍	gớm	𠺳𡃍 ghê gớm · 𡃍𢙕 gớm ghiếc · 𡃍！ gớm!	
琨	gôn	琫琨 bóng gôn [摱] · 𡑝琨 sân gôn [摱] · 榾琨 cột gôn [摱]	
𰜠	gợn	𰜠㳥 gợn sóng	
嗊	gỏng	噶嗊 gắt gỏng	
嗊	ngỗng	藝嗊 nghề ngỗng [𠸨]	
槓	gọng	槓鏡 gọng kính	
杠	gông	杠檎 gông cùm	
𭡅󠄁	gồng	挭𭡅󠄁 gánh gồng · 𭡅󠄁𨉟 gồng mình	
佮	gộp	賚佮 lãi gộp · 佮徠 gộp lại	
𠞡	gọt	𠞸𠞡 đẽo gọt · 𠞡𡧲 gọt giũa	
淈	gột	淈𣳮 gột rửa · 淈仍意擬腐敗 gột những ý nghĩ hủ bại	
㘗	gu	合㘗 hợp gu [摱] · 㘗審美 gu thẩm mĩ [摱]	
佝	gù	佝𨉞 gù lưng	
㖵	gừ	㖗㖵 gầm gừ	
𨗥（𨗥󠄁）	gũi	近𨗥 gần gũi [𠸨]	
𡃕	gùng	𢭬𡃕 gạn gùng [𠸨]	
薑	gừng	榘薑 củ gừng	
槶	guốc	鞢槶 dép guốc · 槶楛 guốc gỗ	
𤶹	guộc	𤷍𤶹 gầy guộc [𠸨]	
軖	guồng	軖𣛠 guồng máy · 軖捁𥾘 guồng kéo sợi	
縎	gút	紩縎黹 thắt gút chỉ	
咦	gi		𡨸尼主要得使用抵翻音、䀡附錄。 Chữ này chủ yếu được sử dụng để phiên âm, xem Phụ Lục.
釲	gỉ	𨫪釲 han gỉ · 釲𡏥 gỉ sét · 釲眜 gỉ mắt · 釲𪖫 gỉ mũi	
釲	rỉ	釲𡏥 rỉ sét	⇔ 釲 gỉ
侇	gí	㑲侇 nằm gí · 碮𠻅侇𬺗 đè bẹp gí xuống	
枷	gia	𣘃校枷 cây giâu gia	
枷	da		⇔ 枷 gia
迆	giã	迆𥽌 giã gạo	
捔	giác	捔𨉞 giác lưng	
偕	GIAI	百年偕老 bách niên giai lão	
𤐃	giãi	𤐃排 giãi bày · 𤐃𤍊 giãi tỏ	
㑘	giáy	𠊛㑘 người Giáy	
䟢	giãy	䟢𣩂 giãy chết · 䟢䄧 giãy nảy	
䟢	rẫy		⇔ 䟢 giãy
𦀊	giây	墨𦀊𠓨襖 mực giây vào áo	
𥹋	giầy	餅𥹋 bánh giầy	
𥹋	dày		⇔ 𥹋 giầy
𥹋	dầy		⇔ 𥹋 giầy
𥋶	giấm	𥋶搥 giấm giúi	
𥋶	dấm	𥋶𠏮 dấm duối · 𥋶唋 dấm dớ	⇔ 𥋶 giấm
𨡉	giấm	𨡉𤽸 giấm trắng · 䣷如𨡉 chua như giấm	
𨡉	dấm		⇔ 𨡉 giấm
𨃵	giẫm	𨃵踏 giẫm đạp	
𨁹	giậm	𨁹蹎 giậm chân	
𨁹	dậm		⇔ 𨁹 giậm
𧍴	gián	𡥵𧍴 con gián	
橺	giàn	橺𦲾 giàn mướp	
僴	giãn	舒僴 thư giãn	
僴	dãn		⇔ 僴 giãn
洚	giáng	洚朱𠬠梞 giáng cho một gậy	
𢭩	giằng	𢭩扯 giằng xé · 𢭩𢮩 giằng co · 𢭩𢴘 giằng xay	
箏	giành	丐箏 cái giành	
蛟	GIAO	蛟龍 giao long	
狡	GIẢO	奸狡 gian giảo · 狡猾 giảo hoạt · 猾詐 giảo trá	
絞	GIẢO	罪絞 tội giảo · 絞刑 giảo hình	
𣎖	giập	𣎖捏 giập nát · 𦡣𣎖 bầm giập	
𣎖	chập		⇔ 𣎖 giập
泆	giạt	㵢泆 trôi giạt · 泆𠓨坡 giạt vào bờ	
𢳂	giắt	𢳂𢬣僥 giắt tay nhau · 𢳂錢𠓨紩𠦻 giắt tiền vào thắt lưng	
𥭛	giậu	樔𥭛 rào giậu · 𥭛楛𨒺茹 giậu gỗ quanh nhà	
綵	giẻ	綵𧛊 giẻ rách	
𪂰	giẻ	𪀄𪂰𪇋 chim giẻ cùi	
秷	gié	秷穭 gié lúa	
掂	giếm	𢭳掂 giấu giếm	
掂	diếm	𢭳掂 giấu diếm	⇔ 掂 giếm
𦟘	gien	部𦟘 bộ gen · 相作𦟘 tương tác gen	
𦟘	gen		⇔ 𦟘 gien
萾	giền	蔞萾 rau giền	
萾	dền		⇔ 萾 giền
浙	giẹt	𪖫浙 mũi giẹt · 𤷿㐌浙𬺗 nhọt đã giẹt xuống	
嘋	giễu	𠶜嘋 chế giễu · 嘋𠹳 giễu cợt	
𨃝	giò	蹎𨃝 chân giò	
𥱰	giò	𥱰𤙭 giò bò · 𥱰鮓 giò chả	
捛	giở	捛冊 giở sách · 捛襖𠚢𬡶 giở áo ra mặc	
䇶	giốc	㗂䇶 tiếng giốc	
蜼	giòi	𡥵蜼 con giòi	
蜼	dòi		⇔ 蜼 giòi
伅	giòn	伅偖 giòn giã · 黰伅 đen giòn	
𡅌	giỡn	吶𡅌 nói giỡn · 𡅌𩈘 giỡn mặt · 𢴉𡅌 đùa giỡn · 𨔈𡅌 chơi giỡn	
笗	giong	抪檜笗 bó củi giong · 樔笗 rào giong	
𩢦	giong	𩢦燭 giong đuốc · 𩢦帆𠚢𣾺 giong buồm ra khơi · 𩢦𤛠𠚢𬏇 giong trâu ra ruộng	
𪢊	gióng	𪢊鐘 gióng chuông · 𪢊㨋 gióng giả [𠸨]	
柊	giông	柊𪥘󠄁𢆥 giông cả năm	
𧊕	giông	麒𧊕 kì giông · 盲𧊕 manh giông · 沙𧊕 sa giông	
㘁	gịt	㘁𪖫 gịt mũi	
𱡃（𪮴）	giũ	𣾹𱡃 giặt giũ	
㗎	giụa	𣼼㗎 giàn giụa [𠸨] · 䟢㗎 giãy giụa [𠸨]	
搥	giúi	𨁟搥 ngã giúi  · 𥋶搥 giấm giúi · 搥𢵌 giúi giụi	
搥	dúi	搥朱 dúi cho · 搥𢵌 dúi dụi · 𡥵搥 con dúi	⇔ 搥 giúi
𡑓	giùm	𫜵𡑓 làm giùm	
撴	giun	撴僥𨁟 giun nhau ngã	
掁	giương	掁弓 giương cung · 掁圍 giương vây ·掁眜 giương mắt	
𧯶	há	𧘇𧯶沛羅惡咍哰？ Ấy há phải là ác hay sao?	
霞	HÀ	雲霞 vân hà	
鶴	HẠC	𪀄鶴 chim hạc · 紅鶴 hồng hạc	
黑	HẮC	黑素 hắc tố  · 黑煙 hắc ín [摱] · 黑店 hắc điếm · 黑暗 hắc ám · 黑馬 hắc mã ·黑猩猩 hắc tinh tinh	
黑	hắc	黑斧 hắc búa · 㤚黑 hăng hắc · 排算黑過 bài toán hắc quá	
赫	HÁCH	赫奕 hách dịch	
孩	HÀI	孩兒 hài nhi	
鞋	HÀI	對鞋 đôi hài	
㦑	hám	㦑名 hám danh · 㦑利 hám lợi · 洃㦑 hôi hám [𠸨]	
噷	hăm	噷𠇍歲 hăm mấy tuổi	
㤷	hằm	㤷㤷 hằm hằm · 㤷嗄 hằm hè	
㤷	hầm	㤷嗄 hầm hè	⇔ 㤷 hằm
𥼲	hẩm	𩚵𥼲 cơm hẩm · 𥼲㳜 hẩm hiu	
𤐚	hầm	𤐚𩩫 hầm xương	
爁	hậm	爁𤍋 hậm hực	
𰗯	han	蘿𰗯 lá han	
𨫪	han	𨫪釲 han rỉ	
暵	HÁN	旱暵 hạn hán	
蔊	HÀN	蔊菜 hàn thái	
痕	hằn	䌰痕 nếp hằn · 痕餅車 hằn bánh xe	
痕	ngấn	𤵖痕 vết ngấn · 痕渃 ngấn nước	
釁	HẤN	𨠳釁 gây hấn · 𢭁釁 hề hấn [𠸨]	
胻	háng	樣胻 dạng háng · 𡮠𤻭胻啊？ mày ngứa háng à?	
响	hắng	哅响 húng hắng · 响𠰩 hắng giọng	
亙	hẵng	亙抵妬 hẵng để đó	
𬿦	hẫng	紇𬿦 hụt hẫng · 珥𬿦 nhẹ hẫng	
哼	hanh	𢝜哼 đành hanh · 𩙍哼 gió hanh	
毫	HÀO	錢毫 tiền hào	
蠔	HÀO	𡥵蠔 con hào	
蠔	hàu	𡥵蠔 con hàu	
𠲡	hão	許𠲡 hứa hão  · 𠲡玄 hão huyền	
昊	HẠO		𡨸漢尼主要得使用朱𠸜男界。 Chữ Hán này chủ yếu được sử dụng cho tên nam giới.
浩	HẠO	浩然 hạo nhiên · 浩氣 hạo khí	
顥	HẠO		𡨸漢尼主要得使用朱𠸜男界。 Chữ Hán này chủ yếu được sử dụng cho tên nam giới.
灝	HẠO		𡨸漢尼主要得使用朱𠸜男界。 Chữ Hán này chủ yếu được sử dụng cho tên nam giới.
盍	hạp		𡨸尼主要得使用抵翻音、䀡附錄。 Chữ này chủ yếu được sử dụng để phiên âm, xem Phụ Lục.
熻	hấp	熻𩚵 hấp cơm	
𫤾	hắt	𫤾癐 hắt hủi · 𫤾㳜 hắt hiu	
迄	hất	迄𨀿 hất cẳng · 迄𦛜 hất hàm	
𬷎	hâu	鷂𬷎 diều hâu	
茩	hấu	𦯬茩 dưa hấu	
𭌟	hê	嘑𭌟 hả hê [𠸨]	
𠯋	hể	𠯋嘑 hể hả	
𠯋	hi	唭𠯋𠯋 cười hi hi [聲]	
嗘	hề	唭嗘嗘 cười hề hề	
侅	hếch	𪖫侅 mũi hếch · 侅蹎𬨠 hếch chân lên	
𡑯	hẻm	𡉦𡑯 ngõ hẻm · 塘𡑯 đường hẻm	
𠻃	hen	𠯖𠻃 ho hen	
䘆	hến	𡥵䘆 con hến · 䘆𤇤 hến xào	
亨	hênh	𤾟亨 hớ hênh · 惺亨 tênh hênh	
㺧	heo	𡥵㺧 con heo	
𤉗	héo	𤉗焝 héo hon · 枯𤉗 khô héo	
鶡	hét	𪀄鶡 chim hét	
𠻑	hì	𠻑𡄆 hì hục [聲] · 𠻑會 hì hụi [聲]	
𩊽	hia	對𩊽 đôi hia	
𢷓	hích	𢷓𣎣𢬣𠓨𦘹伴 hích khuỷu tay vào sườn bạn · 用把𦠘𢷓𠬠丐 dùng bả vai hích một cái	
𢷓	huých	𢷓㹥𠚢哏 huých chó ra cắn	⇔ 𢷓 hích
檄	HỊCH	檄文 hịch văn	
嫌	HIỀM	嫌隙 hiềm khích · 嫌疑 hiềm nghi	
軒	HIÊN	行軒 hàng hiên · 𠃅軒 mái hiên	
𥋵	him	𥋵𥋵 him him	
嬐	hĩm	丐嬐 cái hĩm	
馨	HINH	馨香 hinh hương	
擤	hỉnh	擤𪖫 hỉnh mũi · 憾擤 hóm hỉnh [𠸨]	
䀫	híp	䀫眜 híp mắt	
𭊪	hít	㖧𭊪 hôn hít	
㳜	hiu	𤂂㳜 đìu hiu · 㳜𣔲 hiu quạnh	
諕	hố	被諕 bị hố	
醐	HỒ	醍醐 đề hồ	
怙	hỗ	怙價 hỗ giá	
𤏤	hơ	𤏤過焒 hơ qua lửa	
𤾟	hớ	𤾟亨 hớ hênh	
噓	hờ	噓𠾿 hờ hững · 𨷯𢬱噓 cửa khép hờ	
鏵	hoa	𠬠鏵 một hoa	單位𢵋 đơn vị đo
嚯	hoác	𢌌嚯 rộng hoác  · 𢲫嚯 mở hoác  · 𥧪嚯 trống hoác · 𫫥嚯 toang hoác	
霍	HOẮC	霍亂 hoắc loạn · 揮霍 huy hoắc	
霍	hoắc	𨓐霍 lạ hoắc · 啐霍 thối hoắc · 醜霍 xấu hoắc	
藿	HOẮC	藿香 hoắc hương	
𥩇	hoắm	漊𥩇 sâu hoắm	
浣	hoán	糖浣 đường hoán	
喚	HOÁN	呼喚 hô hoán	
換	HOÁN	換𢷮 hoán đổi · 換改 hoán cải · 交換 giao hoán	
桓	HOÀN	盤桓 bàn hoàn	
宦	HOẠN	宦官 hoạn quan · 宦𤞼 hoạn lợn	
唍	hoằn	和唍 hoạ hoằn [𠸨]	
𣹔	hoảnh	𣋝𣹔 ráo hoảnh	
猾	HOẠT	狡猾 giảo hoạt	
𨨅	hoắt	𡭻𨨅 nhọn hoắt	
嘝	hốc	𠹛嘝 há hốc · 𡎟嘝 hang hốc · 𥧪嘝 trống hốc · 嘝壑 hốc hác [𠸨]	
斛	HỘC	𠬠斛 một hộc	單位𢵋 đơn vị đo
暉	hoe	𧹻暉 đỏ hoe · 咏暉 vắng hoe	
槐	HOÈ	𣘃槐 cây hoè · 花槐 hoa hoè [𠸨]	
𤸫	hoen	𤸫釲 hoen gỉ · 𤸫癋 hoen ố	
𠲣	hoét	𧹻𠲣 đỏ hoét · 花𠲣 hoa hoét [𠸨]	
脄	hoi	苿脄 mùi hoi · 𠳾脄 hẳn hoi · 險脄 hiếm hoi	
洄	hói	掏汒𢵼洄 đào mương vét hói · 𢵼洄引渃 vét hói dẫn nước	
䰎	hói	䰎頭 hói đầu · 瀝䰎 rạch hói	
亥	HỢI	𣇞亥 giờ Hợi · 乙亥 Ất Hợi	
憾	hóm	憾擤 hóm hỉnh [𠸨] · 舅𡮣憾𡗋 cậu bé hóm lắm	
𠮬	hỏn	准𠮬 chỏn hỏn · 𧹻𠮬 đỏ hỏn	
𧍎	hôn	𡥵𧍎 con hôn	
餛	HỒN	餛飩 hồn đồn	
餛	hoành	餛飩 hoành thánh [摱]	
烘	hong	烘𣌝 hong nắng	
𤆺	hóng	𤇦𤆺 bồ hóng	
𥈰	hóng	𥈰𩙍 hóng gió · 𥈰𡀯 hóng chuyện	
𢞃	hòng	𢞃懞 hòng mong · 𢞃矓 hòng trông · 揨 𢞃 đừng hòng	
胷	hông	𫰅胷𪥘󠄁胻 to hông cả háng · 促𠓨胷埃 thúc vào hông ai	
𡏠	hông	鈉𡏠 nồi hông · 𡏠𥸷 hông xôi	
吼	hống	吼赫 hống hách	
洪	HỒNG	洪水 hồng thuỷ	
𨸚	hóp	𨸚𦟐 hóp má	
匣	hộp	匣茶 hộp trà	
呷	hớp	呷魂 hớp hồn · 𩵜呷渤 cá hớp bọt · 呷 𠬠喁茶 hớp một ngụm trà	
㧾	hốt	㧾𧅫 hốt rác	
㧾	hót		⇔ 㧾 hốt
栩	HỦ	𠊛羅栩 người La Hủ	
粿	hủ	粿條 hủ tiếu [摱]	
腐	HỦ	腐敗 hủ bại · 古腐 cổ hủ · 腐儒 hủ nho · 豆腐 đậu hủ	
腐	PHỤ	豆腐 đậu phụ	
吁	hú	吁咥 hú hí · 𪀄修吁 chim tu hú	
旴	hù	旴唑 hù doạ · 𣋁旴 tối hù	
胕	hũ	豆胕 đậu hũ	
胕	hủ	豆胕 tàu-hủ [摱]	
胕	phớ	豆胕 tào phớ	
𪺛	hũ	丐𪺛 cái hũ · 𪺛𦯬 hũ dưa · 𪺛式咹 hũ thức ăn	
嘘	hự	淤嘘 ứ hự [嘆]	
𫊯	hua	醬固𫊯 tương có hua	
勖	húc	勖頭 húc đầu · 𤛠𤙭勖僥 trâu bò húc nhau	
𡄆（𡄆󠄁）	hục	熊𡄆 hùng hục	
𤍋	hực	爁𤍋 hậm hực · 𬋙𤍋 hừng hực	
携	HUỀ	提携 đề huề	
蕙	HUỆ	花蕙 hoa huệ	
𠇟	huênh	𠇟荒 huênh hoang [𠸨]	
癐（𤶊）	hủi	病癐 bệnh hủi · 𫤾癐 hắt hủi	
𠜮	húi	𠜮𩯀 húi tóc	
鬩	huỵch	螢鬩 huỳnh huỵch [聲]	
喧	HUYÊN	喧鬧 huyên náo · 喧天 huyên thuyên	
喧	luyên	喧天 luyên thuyên	
暄	HUYÊN	寒暄 hàn huyên	
暄	HUYÊN	茹萱 nhà huyên	
萱	hiên	花萱 hoa hiên	
弦	HUYỀN	六弦琴 lục huyền cầm	
懸	HUYỀN	懸案 huyền án	
炫	HUYỄN	炫耀 huyễn diệu	
眩	HUYỄN	眩惑 huyễn hoặc · 眩想 huyễn tưởng	
穴	HUYỆT	穴道 huyệt đạo · 巢穴 sào huyệt	
𢬔	huýt	𢬔𧥇 huýt còi · 𢬔哨 huýt sáo	
𥵗	hum	𥳍𥵗 tùm hum · 𥵗噏 hum húp	
𤞻	hùm	𩵽𤞻 tôm hùm	
熏	hun	熏𤒘 hun đúc · 熏𤌋 hun khói	
哅	húng	哅响 húng hắng	
𦭪	húng	蔞𦭪 rau húng · 𦭪桂 húng quế · 𦭪橙 húng chanh	
𤈍	hửng	熷𤈍 tưng hửng	
𬋙	hừng	𬋙東 hừng đông · 𬋙𤍋 hừng hực	
𠾿	hững	噓𠾿 hờ hững	
𢯘	huơ	𢯘𢬣 huơ tay · 𢯘鎌 huơ gươm	
謔	HƯỚC	諧謔 hài hước	
㹯	hươu	𡥵㹯 con hươu · 㹯𣇟 hươu sao · 㹯高 𦙶 hươu cao cổ	
噏	húp	𥵗噏 hum húp	
貅	HƯU	貔貅 tì hưu	
佑	HỰU	天佑 thiên hựu · 開佑 Khai Hựu	
祐	HỰU	天祐 thiên hựu · 𫷨延祐 Chùa Diên Hựu · 黎維祐 Lê Duy Hựu	
𥑴	ì	𥑴伌 ì ạch	
𥑴	ĩ	𩆢𥑴 ầm ĩ	
𥺿	ỉa	𥺿沚 ỉa chảy	
𠸯	ỉn	𡅯𠸯 ủn ỉn [聲]	
煙	ín	黑煙 hắc ín [摱]	
𠸄	inh	𠸄𪨆 inh ỏi	𡨸尼拱固体得使用𥪝詞𠸨、䀡附錄。 Chữ này cũng có thể được sử dụng trong từ láy, xem Phụ Lục.
伊	Y	𠸜𧵑伊 tên của y	
倚	Ỷ	倚勢 ỷ thế · 倚權 ỷ quyền · 倚賴 ỷ lại	
倚	ỉ	陰倚 âm ỉ	
椅	Ỷ	丐椅 cái ỷ	
𧱺	ỉ	𤞼𧱺 lợn ỉ	
𡏉	yến	𠬠𡏉 một yến	單位𢵋 đơn vị đo
夭	YỂU	𣩂夭 chết yểu	
夭	ỉu	夭僄 ỉu xìu	
窈	YỂU	窈窕 yểu điệu	
𤄬	ke	䛒𤄬 xạo ke · 𠰘沚𤄬 miệng chảy ke ·性伮𤄬𡗋 tính nó ke lắm	
𢩫	kẻ	𢩫𠬠塘𨱽 kẻ một đường dài	
𦵗	ké	束𦵗 thúc ké	
䗁	kè	則䗁 tắc-kè [摱]	
𥰇	kè	坡𥰇 bờ kè · 笈𥰇 cặp kè [𠸨] · 𪂲𥰇 cò kè [𠸨]	
𠴜	kẽ	𠴜汻 kẽ hở · 𣷯𠴜 cặn kẽ	
笄	KÊ	及笄 cập kê	
嵇	kê	籺嵇 hạt kê	
雞	KÊ	𡥵雞 con kê	
𡚄	kếch	𡚄𣭃 kếch xù · 𫰅𡚄 to kếch	
𥗌	kệch	粗𥗌 thô kệch · 𥗌慬 kệch cỡm	
鐱	kẽm	𡎡鐱 mỏ kẽm · 錢鐱 tiền kẽm	
摼	ken	摼𠓨 ken vào · 摼徠坡樔 ken lại bờ rào · 𣘃樻𠚐摼𪠗 cây cối mọc ken dày	
挸	kén	挸譔 kén chọn	
繭	kén	襖繭 áo kén · 蒐繭 cùi kén	
𥱲	kèn	丐𥱲 cái kèn · 𥱲距 kèn cựa	
䌑	kên	䌑簦 kên đăng · 䌑𬌓䉒 kên tấm phên	
𪅤	kên	𡥵𪅤𪅤 con kên kên	
𨪝	kền	𨬈𨪝 mạ kền [摱] · 尼𨪝 ni-ken(kền) [摱]	
鏗	keng	鈴鏗 leng keng [聲]	
𡙴	kềnh	𨫋𡙴 cồng kềnh [𠸨] · 𡙴𪨈 kềnh càng ·泠𡙴 lềnh kềnh · 遴𡙴 lăn kềnh · 車載 𢭰𡙴 xe tải đổ kềnh	
𢙼	kễnh	忣𢙼 cập kễnh	
𤠃	kễnh	𡥵𤠃 con kễnh · 𤠃䏾 kễnh bụng	
膠	keo	膠杣 keo sơn · 𣘃膠𦖻象 cây keo tai tượng	
撟	kèo	杈撟 xà kèo	
𡝔	kép	𡝔喝 kép hát	
鋏	kẹp	鉗鋏 kìm kẹp · 𥼕鋏 lép kẹp	
咭	két	嗗咭 cót két [聲] · 咭鉑 két bạc [摱]	
𪆰	két	䴌𪆰 mòng két	
岐	KÌ	三岐 Tam Kì	
妓	KĨ	妓女 kĩ nữ	
𠼻	kìa	𠼻！ Kìa! [嘆]	
𠼻	cơ		⇔ 𠼻 kìa
𣈒	kìa	𣈜𣈒 ngày kìa	
𪆺	kịch	𪀄𪆺 chim kịch	
臉	KIỂM	盎桃臉 áng đào kiểm	
鹼	KIỀM	質鹼 chất kiềm · 鹼土 kiềm thổ · 金類鹼 kim loại kiềm	
犍	KIỀN	目犍連 Mục Kiền Liên	
榩	kiền	楛榩 gỗ kiền · 榩榩 kiền kiền	
鍄	kiềng	蹎鍄 chân kiềng · 𤥑鍄 vòng kiềng · 凭如鍄𠀧蹎 vững như kiềng ba chân	
𤵹	kiết	𤵹痢 kiết lị	
喬	KIỀU	𣱆喬 họ Kiều · 喬富 Kiều Phú	
蕎	KIỀU	蕎麥 kiều mạch	
韭	kiệu	榘韭 củ kiệu	
轎	KIỆU	𢷰轎 khiêng kiệu · 轎蠬 kiệu rồng	
𠎠	kỉnh	㤧𠎠 cáu kỉnh · 𰈼𠎠 lỉnh kỉnh	
勍	KÌNH	勍𢶢 kình chống · 勍敵 kình địch · 勍僥 kình nhau	
鯨	KÌNH	鯨魚 kình ngư · 𣖖鯨 chày kình · 𩵜虎鯨 cá hổ kình	
喼	kíp	喼𫜵𣎀 kíp làm đȇ m [摱]	
𤌀	kíp	𤌀砮 kíp nổ · 銃𤌀 súng kíp	
桀	kịt	礄桀 kĩu kịt	
礄	kĩu	礄桀 kĩu kịt	
柯	KHA	𣱆柯 họ Kha	
疴	KHA	沉疴 trầm kha	
軻	KHA	孟軻 Mạnh Kha · 荊軻 Kinh Kha	
楷	KHẢI	楷書 khải thư	
慨	KHÁI	感慨 cảm khái · 慷慨 khảng khái	
𤡚	khái	𡥵𤡚 con khái	
𥳐	khay	𥳐茶 khay trà · 𥳐𦺓 khay trầu	
𫫤	khảy	唭𫫤 cười khảy · 吶𫫤 nói khảy	
堪	KHAM	不堪 bất kham · 堪苦 kham khổ · 可堪 khả kham · 難堪 nan kham · 堪役𥘀 kham việc nặng	
戡	KHAM	戡亂 kham loạn	
坎	KHẢM	卦坎 quái Khảm	
龕	KHÁM	丐龕𰨂 cái khám thờ	
𠥈	khám	𠓨囚𠚢𠥈 vào tù ra khám	
𦤯	khắm	𫫭𦤯 khai khắm	
衾	KHÂM	衾殮 khâm liệm	
撳	khấm	撳可 khấm khá	
侃	khản	侃㗂 khản tiếng · 侃𭉪 khản đặc · 𠰩侃 giọng khản	
𠰙	khàn	𠰙𦙶 khàn cổ · 𠰙𠰙 khàn khàn	
糠	KHANG	糟糠 tao khang	
卿	KHANH	愛卿 ái khanh · 卿將 khanh tướng · 國務卿 quốc vụ khanh	
拷	KHẢO	拷問 khảo vấn	
𥹬	khảo	餅𥹬 bánh khảo	
𡂀	kháo	𡂀𡀯 kháo chuyện · 𡂀僥 kháo nhau	
伋	khấp	伋俓 khấp khểnh	
𨂖	khập	𨂖𨁍 khập khiễng	
蔻	KHẤU	豆蔻 đậu khấu	
蔻	kháu	蔻𠾶 kháu khỉnh	
𤌳	khê	𩚵𤌳 cơm khê · 饒𤌳 nhiêu khê	
契	KHẾ	契約 khế ước · 𫜵詞契𬥓𡐙 Làm tờ khế bán đất	
栔	khế	𣘃栔 cây khế	
憩	khệ	憩泥 khệ nệ	
慊	khem	𠼤慊 kiêng khem	
俓	khểnh	伋俓 khấp khểnh · 㑲俓 nằm khểnh	
𩨼	kheo	𩨼蹎 kheo chân	
𤋸	khét	𤋸哷 khét lẹt · 𤋸㗂 khét tiếng	
撬	khều	撬𢪮 khều móc	
棄	KHÍ	放棄 phóng khí	
𠿁	khì	𠿁𠿁 khì khì	
𧪢	khị	誘𧪢 dụ khị	
㓶	khía	㓶𧣲 khía cạnh	
欠	KHIẾM	欠缺 khiếm khuyết · 欠雅 khiếm nhã ·欠聽 khiếm thính	
牽	KHIÊN	牽強 khiên cưỡng	
㯠	khiên	丐㯠 cái khiên	
㯠	khiêng	𢷰𠽢 khiêng vác · 𢷰𫆥 khiêng cáng	
𢷰	khênh		⇔ 𢷰 khiêng
𨁍	khiễng	𨂖𨁍 khập khiễng	
𠾶	khỉnh	蔻𠾶 kháu khỉnh · 𠲮𠾶 khinh khỉnh · 𠺱𠾶 khủng khỉnh	
𢝛	khít	𢝛犒 khít khao [𠸨]	
喫	khịt	喫𪖫 khịt mũi · 嗗喫 khụt khịt · 列喫 lịt khịt	
𠰋	khiu	肯𠰋 khẳng khiu [𠸨]	
𤇌	kho	𬚸𤇌 thịt kho	
袴	KHỐ	丐袴 cái khố	
𠍲	khơ	𠍲楣 Khơ-me (Khmer) [摱] · 𠍲𩹮 Khơ Mú	
𤵕	khờ	𤵕叩 khờ khạo [𠸨] · 傴𤵕 khù khờ · 𠻇 𤵕 dại khờ	
挎	khoa	挎𢬣𢱖蹎 khoa tay múa chân	
裸	KHOẢ	裸身 khoả thân	
裸	loã	裸露 loã lồ	
𬈎	khoả	𬈎蹎朱滌 khoả chân cho sạch · 𢚹𬈎 khuây khoả [𠸨]	
掛	khoải	刻挂 khắc khoải	
𬜴	khoáy	債𬜴 trái khoáy · 頭伮固𠄩𬜴 đầu nó có hai khoáy	
鑧	khoan	𣛠鑧 máy khoan	
𦨻	khoang	𦨻船 khoang thuyền	
儣	khoắng	拞儣 khua khoắng	
拀	khoanh	拀𢬣 khoanh tay · 拀餅麪 khoanh bánh mì · 拀答案倲 khoanh đáp án đúng	
𤄃	khoát	𤄃𢬣 khoát tay	
𥉯	khoé	𬔽𥉯 mánh khoé · 𧣲𥉯 cạnh khoé · 𥉯眜 khoé mắt	
